biomarker_handle,name,description,category
thyroid-peroxidase-antibodies,Thyroid Peroxidase Antibodies,"<h3>About</h3><p>Thyroid peroxidase is an enzyme which is produced in the thyroid gland and is important for converting T4 to the biologically active T3. This test looks for antibodies to thyroid peroxidase which indicates that the body's immune system is attacking the thyroid gland and impairing its function.</p><h3>What might a low result mean?</h3><p>It is normal to have low levels of thyroid peroxidase antibodies in your blood.</p><h3>What might a high result mean?</h3><p>High levels of thyroid peroxidase antibodies mean that your thyroid gland is under attack from your own immune system. Elevated thyroid peroxidase antibodies are seen in both Hashimoto's thyroiditis, which causes an underactive thyroid, and Graves' disease, which causes your thyroid to be overactive. </p>
<p>Elevated antibodies are often seen in people who already have a diagnosed thyroid condition or who have abnormal thyroid hormones, and can confirm the cause. In some people, thyroid antibodies can be high, but the production of thyroid hormones remains normal. However, having elevated antibodies increases your risk that you will develop a thyroid condition over time. It is therefore important to monitor your thyroid hormones regularly. Some people with raised antibodies never go on to develop a thyroid disorder.</p>",Autoimmunity
beta2-glycoprotein1-antibodies-igg,Beta2 Glycoprotein1 Antibodies IgG,"<h3>About</h3><p>Beta-2 glycoprotein 1 IgG antibodies are autoantibodies associated with inappropriate blood clotting. Beta-2 glycoprotein antibodies are antiphospholipid antibodies that mistakenly target the body's own lipid-proteins found in cell membranes and platelets. The presence of antiphospholipid antibodies interfere with the body's blood clotting process and increases a person's risk of developing inappropriate blood clots. </p>
<p>Antiphospholipid antibodies are most frequently seen in people with the autoimmune disorder antiphospholipid syndrome (APS), which is associated with frequent blood clots, a low platelet count or with pregnancy complications such as pre-eclampsia and recurrent miscarriages.</p><h3>What might a high result mean?</h3><p>The presence of beta 2 glycoprotein IgG antibodies increases the autoimmune thrombosis risk and may increase the risk of miscarriage caused by thrombosis.</p>",Autoimmunity
beta2-glycoprotein1-antibodies-igm,Beta2 Glycoprotein1 Antibodies IgM,"<h3>About</h3><p>Beta-2 glycoprotein 1 IgM antibodies are autoantibodies associated with inappropriate blood clotting. Beta-2 glycoprotein antibodies are antiphospholipid antibodies that mistakenly target the body's own lipid-proteins found in cell membranes and platelets. The presence of antiphospholipid antibodies interfere with the body's blood clotting process and increases a person's risk of developing inappropriate blood clots. primary antibodies that are released into the blood early in the immune response </p>
<p>IgM antibodies are primary antibodies released into the blood early in the immune response. Antiphospholipid antibodies are most frequently seen in people with the autoimmune disorder antiphospholipid syndrome (APS), which is associated with frequent blood clots, a low platelet count or with pregnancy complications such as pre-eclampsia and recurrent miscarriages.</p><h3>What might a high result mean?</h3><p>The presence of beta 2 glycoprotein IgM antibodies increases the autoimmune thrombosis risk and may increase the risk of miscarriage caused by thrombosis.</p>",Autoimmunity
anti-ccp-antibodies-1,Anti CCP Antibodies,"<h3>About</h3><p>Anti-CCP antibodies, or anti-cyclic citrullinated peptide antibodies are molecules which target certain proteins in the body for destruction.This test is commonly used to distinguish rheumatoid arthritis from other types of arthritis.</p><h3>What might a high result mean?</h3><p>Anti-CCP antibodies are found in people with autoimmune diseases such as rheumatoid arthritis. They can also be found in psoriatic arthritis, Sjögren's syndrome lupus.</p>",Autoimmunity
diphtheria-antibodies,Diphtheria Antibodies,"<h3>About</h3><p>Diphtheria is a highly contagious and potentially fatal infection that can affect the nose, throat and sometimes the skin. Although rare in the UK due to routine childhood vaccinations, there's a small risk of catching it while travelling in some parts of the world. Diphtheria is highly contagious. It's spread by coughs and sneezes, or through close contact with someone who's infected. Diphtheria antibodies are produced by the body following a diphtheria infection.</p>",Autoimmunity
anti-cen-p-antibodies,Anti CEN-P Antibodies,,Autoimmunity
anti-jo1-antibodies,Anti Jo1 Antibodies,,Autoimmunity
anti-la-ss-b-antibodies,Anti La SS-B Antibodies,,Autoimmunity
anti-u1rnp-antibodies,Anti U1RNP Antibodies,,Autoimmunity
anti-ro-ss-a-antibodies,Anti Ro SS-A Antibodies,,Autoimmunity
anti-scl-70-antibodies,Anti Scl 70 Antibodies,,Autoimmunity
anti-sm-antibodies,Anti Sm Antibodies,,Autoimmunity
islet-cell-antibodies-1,Islet Cell Antibodies,"<h3>About</h3><p>Type 1 diabetes is a condition caused by a lack of insulin due to autoimmune processes destroying the insulin-producing beta cells in the pancreas. In contrast, type 2 diabetes primarily results from the body's resistance to the effects of insulin (insulin resistance) and does not involve autoimmune processes. Islet cell antibodies are diabetes-related autoantibodies produced by the immune system associated with type 1 diabetes.</p><h3>What might a low result mean?</h3><p>If no diabetes-related autoantibodies are present, then it is unlikely that the diabetes is type 1.</p><h3>What might a high result mean?</h3><p>The presence of islet cell antibodies increases the likelihood of developing type 1 diabetes.</p>",Autoimmunity
ovarian-antibodies,Ovarian Antibodies,,Autoimmunity
filarial-antibodies,Filarial Antibodies,,Autoimmunity
ttransglutaminase-iga,t.Transglutaminase IgA,"<h3>About</h3><p>Tissue Transglutaminase (tTG) IgA is an autoantibody produced in the immune response seen in Coeliac disease.</p><h3>What might a low result mean?</h3><p>Very low levels of tissue transglutaminase IgA may be a sign that you have IgA deficiency. </p>
<p>If you are known to have IgA deficiency then the tissue Transglutaminase A test is likely to be normal. In which case the tissue Transglutaminase IgG test is preferred.</p>",Autoimmunity
